Data;Hora;Sensor;ConsumoWH
19/02/2025;21,87;Piscina;153066,67
20/02/2025;8,85;Piscina;61950,00
21/02/2025;18,77;Piscina;131366,67
22/02/2025;13,93;Piscina;97533,33
23/02/2025;8,82;Piscina;61716,67
24/02/2025;4,38;Piscina;30683,33
25/02/2025;8,87;Piscina;62066,67
26/02/2025;9,73;Piscina;68133,33
27/02/2025;13,92;Piscina;97416,67
28/02/2025;0,00;Piscina;0,00
01/03/2025;17,92;Piscina;125416,67
02/03/2025;2,85;Piscina;19950,00
03/03/2025;1,95;Piscina;13650,00
04/03/2025;12,72;Piscina;89016,67
05/03/2025;15,70;Piscina;109900,00
06/03/2025;7,03;Piscina;49233,33
07/03/2025;7,37;Piscina;51566,67
08/03/2025;12,80;Piscina;89600,00
09/03/2025;13,82;Piscina;96716,67
10/03/2025;12,25;Piscina;85750,00
11/03/2025;15,92;Piscina;111416,67
12/03/2025;17,83;Piscina;124833,33
13/03/2025;9,03;Piscina;63233,33
14/03/2025;9,30;Piscina;65100,00
15/03/2025;20,12;Piscina;140816,67
16/03/2025;11,27;Piscina;78866,67
17/03/2025;1,77;Piscina;12366,67
18/03/2025;2,07;Piscina;14466,67
19/03/2025;14,57;Piscina;101966,67
20/03/2025;5,50;Piscina;38500,00
21/03/2025;17,70;Piscina;123900,00
22/03/2025;9,88;Piscina;69183,33
23/03/2025;16,13;Piscina;112933,33
24/03/2025;8,27;Piscina;57866,67
25/03/2025;7,00;Piscina;49000,00
26/03/2025;19,37;Piscina;135566,67
27/03/2025;12,98;Piscina;90883,33
28/03/2025;12,63;Piscina;88433,33
29/03/2025;14,43;Piscina;101033,33
30/03/2025;10,85;Piscina;75950,00
31/03/2025;6,25;Piscina;43750,00
01/04/2025;3,82;Piscina;26716,67
02/04/2025;10,92;Piscina;76416,67
03/04/2025;9,68;Piscina;67783,33
04/04/2025;0,37;Piscina;2566,67
05/04/2025;17,70;Piscina;123900,00
06/04/2025;0,00;Piscina;0,00
07/04/2025;19,02;Piscina;133116,67
08/04/2025;3,07;Piscina;21466,67
09/04/2025;17,60;Piscina;123200,00
10/04/2025;17,80;Piscina;124600,00
11/04/2025;10,60;Piscina;74200,00
12/04/2025;2,68;Piscina;18783,33
13/04/2025;16,18;Piscina;113283,33
14/04/2025;16,50;Piscina;115500,00
15/04/2025;10,98;Piscina;76883,33
16/04/2025;21,35;Piscina;149450,00
17/04/2025;10,93;Piscina;76533,33
18/04/2025;16,87;Piscina;118066,67
19/04/2025;14,45;Piscina;101150,00
20/04/2025;12,20;Piscina;85400,00
21/04/2025;18,25;Piscina;127750,00
22/04/2025;7,93;Piscina;55533,33
23/04/2025;15,83;Piscina;110833,33
24/04/2025;14,38;Piscina;100683,33
25/04/2025;6,85;Piscina;47950,00
26/04/2025;10,13;Piscina;70933,33
27/04/2025;15,52;Piscina;108616,67
28/04/2025;8,60;Piscina;60200,00
29/04/2025;17,67;Piscina;123666,67
30/04/2025;0,00;Piscina;0,00
01/05/2025;14,25;Piscina;99750,00
02/05/2025;1,55;Piscina;10850,00
03/05/2025;11,53;Piscina;80733,33
04/05/2025;10,80;Piscina;75600,00
05/05/2025;6,95;Piscina;48650,00
06/05/2025;7,92;Piscina;55416,67
07/05/2025;10,98;Piscina;76883,33
08/05/2025;18,07;Piscina;126466,67
09/05/2025;12,27;Piscina;85866,67
10/05/2025;3,17;Piscina;22166,67
11/05/2025;14,27;Piscina;99866,67
12/05/2025;13,77;Piscina;96366,67
13/05/2025;15,22;Piscina;106516,67
14/05/2025;12,87;Piscina;90066,67
15/05/2025;5,58;Piscina;39083,33
16/05/2025;15,02;Piscina;105116,67
17/05/2025;12,47;Piscina;87266,67
18/05/2025;9,97;Piscina;69766,67
19/05/2025;13,05;Piscina;91350,00
20/05/2025;17,50;Piscina;122500,00
21/05/2025;12,72;Piscina;89016,67
22/05/2025;8,78;Piscina;61483,33
23/05/2025;9,83;Piscina;68833,33
24/05/2025;19,62;Piscina;137316,67
25/05/2025;1,95;Piscina;13650,00
26/05/2025;15,78;Piscina;110483,33
27/05/2025;8,32;Piscina;58216,67
28/05/2025;13,70;Piscina;95900,00
29/05/2025;19,12;Piscina;133816,67
30/05/2025;7,78;Piscina;54483,33
31/05/2025;18,15;Piscina;127050,00
01/06/2025;8,32;Piscina;58216,67
02/06/2025;13,72;Piscina;96016,67
03/06/2025;1,53;Piscina;10733,33
04/06/2025;11,42;Piscina;79916,67
05/06/2025;7,60;Piscina;53200,00
06/06/2025;4,58;Piscina;32083,33
07/06/2025;0,17;Piscina;1166,67
08/06/2025;6,77;Piscina;47366,67
09/06/2025;8,18;Piscina;57283,33
10/06/2025;13,27;Piscina;92866,67
11/06/2025;11,23;Piscina;78633,33
12/06/2025;9,80;Piscina;68600,00
13/06/2025;6,87;Piscina;48066,67
14/06/2025;15,78;Piscina;110483,33
15/06/2025;5,60;Piscina;39200,00
16/06/2025;0,22;Piscina;1516,67
17/06/2025;12,30;Piscina;86100,00
18/06/2025;8,95;Piscina;62650,00
19/06/2025;18,82;Piscina;131716,67
20/06/2025;0,00;Piscina;0,00
21/06/2025;13,10;Piscina;91700,00
22/06/2025;13,88;Piscina;97183,33
23/06/2025;21,18;Piscina;148283,33
24/06/2025;5,63;Piscina;39433,33
25/06/2025;0,00;Piscina;0,00
26/06/2025;18,50;Piscina;129500,00
27/06/2025;12,07;Piscina;84466,67
28/06/2025;10,27;Piscina;71866,67
29/06/2025;6,97;Piscina;48766,67
30/06/2025;2,77;Piscina;19366,67
01/07/2025;13,53;Piscina;94733,33
02/07/2025;18,82;Piscina;131716,67
03/07/2025;5,43;Piscina;38033,33
04/07/2025;3,32;Piscina;23216,67
05/07/2025;17,78;Piscina;124483,33
06/07/2025;8,60;Piscina;60200,00
07/07/2025;14,45;Piscina;101150,00
08/07/2025;10,72;Piscina;75016,67
09/07/2025;13,00;Piscina;91000,00
10/07/2025;3,43;Piscina;24033,33
11/07/2025;15,45;Piscina;108150,00
12/07/2025;15,68;Piscina;109783,33
13/07/2025;17,30;Piscina;121100,00
14/07/2025;0,42;Piscina;2916,67
15/07/2025;20,00;Piscina;140000,00
16/07/2025;2,50;Piscina;17500,00
17/07/2025;12,62;Piscina;88316,67
18/07/2025;11,45;Piscina;80150,00
19/07/2025;0,10;Piscina;700,00
20/07/2025;8,08;Piscina;56583,33
21/07/2025;0,02;Piscina;116,67
22/07/2025;14,48;Piscina;101383,33
23/07/2025;7,45;Piscina;52150,00
24/07/2025;3,78;Piscina;26483,33
25/07/2025;10,12;Piscina;70816,67
26/07/2025;6,37;Piscina;44566,67
27/07/2025;7,97;Piscina;55766,67
28/07/2025;7,82;Piscina;54716,67
29/07/2025;16,97;Piscina;118766,67
30/07/2025;17,98;Piscina;125883,33
31/07/2025;0,00;Piscina;0,00
