Data;Sensor;Hora_Ativo;ConsumoWH
18/05/2025;Quarto 01;06:20:00;9500,00
19/05/2025;Quarto 01;02:02:00;3050,00
20/05/2025;Quarto 01;08:09:00;12225,00
21/05/2025;Quarto 01;11:20:00;17000,00
22/05/2025;Quarto 01;08:43:00;13075,00
23/05/2025;Quarto 01;06:02:00;9050,00
24/05/2025;Quarto 01;08:52:00;13300,00
25/05/2025;Quarto 01;19:03:00;28575,00
26/05/2025;Quarto 01;15:23:00;23075,00
27/05/2025;Quarto 01;09:59:00;14975,00
28/05/2025;Quarto 01;01:28:00;2200,00
29/05/2025;Quarto 01;05:38:00;8450,00
30/05/2025;Quarto 01;17:10:00;25750,00
31/05/2025;Quarto 01;19:49:00;29725,00
01/06/2025;Quarto 01;02:31:00;3775,00
02/06/2025;Quarto 01;11:49:00;17725,00
03/06/2025;Quarto 01;08:19:00;12475,00
04/06/2025;Quarto 01;04:49:00;7225,00
05/06/2025;Quarto 01;09:03:00;13575,00
06/06/2025;Quarto 01;02:52:00;4300,00
07/06/2025;Quarto 01;06:48:00;10200,00
08/06/2025;Quarto 01;02:31:00;3775,00
09/06/2025;Quarto 01;16:06:00;24150,00
10/06/2025;Quarto 01;06:02:00;9050,00
11/06/2025;Quarto 01;11:26:00;17150,00
12/06/2025;Quarto 01;13:07:00;19675,00
13/06/2025;Quarto 01;21:58:00;32950,00
14/06/2025;Quarto 01;09:44:00;14600,00
15/06/2025;Quarto 01;00:00:00;0,00
16/06/2025;Quarto 01;15:50:00;23750,00
17/06/2025;Quarto 01;16:11:00;24275,00
18/06/2025;Quarto 01;15:54:00;23850,00
19/06/2025;Quarto 01;15:08:00;22700,00
20/06/2025;Quarto 01;22:25:00;33625,00
21/06/2025;Quarto 01;02:04:00;3100,00
22/06/2025;Quarto 01;02:41:00;4025,00
23/06/2025;Quarto 01;12:26:00;18650,00
24/06/2025;Quarto 01;00:59:00;1475,00
25/06/2025;Quarto 01;16:52:00;25300,00
26/06/2025;Quarto 01;11:36:00;17400,00
27/06/2025;Quarto 01;14:53:00;22325,00
28/06/2025;Quarto 01;14:44:00;22100,00
29/06/2025;Quarto 01;12:59:00;19475,00
30/06/2025;Quarto 01;10:03:00;15075,00
01/07/2025;Quarto 01;01:21:00;2025,00
02/07/2025;Quarto 01;09:44:00;14600,00
03/07/2025;Quarto 01;20:26:00;30650,00
04/07/2025;Quarto 01;06:08:00;9200,00
05/07/2025;Quarto 01;10:19:00;15475,00
06/07/2025;Quarto 01;01:25:00;2125,00
07/07/2025;Quarto 01;00:00:00;0,00
08/07/2025;Quarto 01;09:47:00;14675,00
09/07/2025;Quarto 01;16:58:00;25450,00
10/07/2025;Quarto 01;15:55:00;23875,00
11/07/2025;Quarto 01;05:38:00;8450,00
12/07/2025;Quarto 01;00:00:00;0,00
13/07/2025;Quarto 01;15:29:00;23225,00
14/07/2025;Quarto 01;16:44:00;25100,00
15/07/2025;Quarto 01;10:10:00;15250,00
16/07/2025;Quarto 01;09:57:00;14925,00
17/07/2025;Quarto 01;18:23:00;27575,00
18/07/2025;Quarto 01;09:21:00;14025,00
19/07/2025;Quarto 01;12:44:00;19100,00
20/07/2025;Quarto 01;13:26:00;20150,00
21/07/2025;Quarto 01;19:12:00;28800,00
22/07/2025;Quarto 01;10:02:00;15050,00
23/07/2025;Quarto 01;01:16:00;1900,00
24/07/2025;Quarto 01;00:36:00;900,00
25/07/2025;Quarto 01;19:55:00;29875,00
26/07/2025;Quarto 01;01:51:00;2775,00
27/07/2025;Quarto 01;13:09:00;19725,00
28/07/2025;Quarto 01;10:31:00;15775,00
29/07/2025;Quarto 01;20:42:00;31050,00
30/07/2025;Quarto 01;11:31:00;17275,00
31/07/2025;Quarto 01;00:00:00;0,00
